part_number,pad,signal,route,#,confidence,basis,table,datasheet
CH32H417MEU6,PC10,SDMMC_D2,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SDMMC_STS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SDMMC_STS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SDRAM_D24,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SDRAM_DQM2,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SDRAM_RAS_N,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SPI3_SCK,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,SWPMI_RX,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,TIM9_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,UHSIF_PORT32,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,UHSIF_PORT32,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,UHSIF_PORT32,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,USART3_TX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC10,USART6_TX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,DVP_D4,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,FSMC_NBL1,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,LTDC_B4,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,LTDC_VSYNC,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,PC11,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,QSPI1_SCSXN,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,SDMMC_D3,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,SDMMC_STR,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,SDMMC_STR,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,SDRAM_D25,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,SDRAM_DQM1,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,SPI3_MISO,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,TIM9_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,UHSIF_PORT33,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,UHSIF_PORT33,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,UHSIF_PORT33,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,USART3_RX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC11,USART6_RX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,DVP_D9,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,FSMC_NBL0,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,I2S3_SD,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,LTDC_DE,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,LTDC_R6,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,PC12,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SDMMC_SDCK,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SDMMC_SDCK,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SDMMC_SDCK,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SDMMC_SLVCK,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SDMMC_SLVCK,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SDMMC_SLVCK,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SDRAM_D26,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SDRAM_DQM0,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,SPI3_MOSI,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,TIM9_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,UHSIF_PORT34,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,UHSIF_PORT34,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,UHSIF_PORT34,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,USART3_CK,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC12,USART7_TX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,ADC_IN12,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,DFSDM_CKIN1,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,DFSDM_CKOUT,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,ETH_PPS,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,FSMC_D6,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,HSADC_IN2,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,I2C2_SMBA,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,OPA3_P0,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,PC2,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,PIOC_IO1,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,QSPI2_SIOX0,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,SAI_SCK_A,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,SDRAM_CS_NO,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,SDRAM_DQM0,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,SPI2_MISO,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,TIM5_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,TIM8_CH2N,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,UHSIF_PORT1,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,UHSIF_PORT1,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC2,UHSIF_PORT4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,ADC_IN13,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,DFSDM_DATIN1,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,FSMC_D16,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,FSMC_D7,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,HSADC_IN3,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,I2S2_SD,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,OPA3_N0,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,PC3,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,QSPI2_SIOX1,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,SAI_FS_A,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,SDRAM_CKE0,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,SDRAM_D16,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,SDRAM_DQM1,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,SPI2_MOSI,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,TIM5_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,TIM8_CH3N,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,UHSIF_PORT2,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,UHSIF_PORT2,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC3,UHSIF_PORT5,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,DVP_D0,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,FSMC_D8,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,I2S2_MCK,af-5,#,reference,pin-table:zh,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,LTDC_HSYNC,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,PC6,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,RGMII_RXD3,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,SDIO_D6,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,SDMMC_D6,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,SDMMC_D6,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,SDRAM_D6,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,SPI2_MCK,af-5,#,reference,pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,SWPMI_IO,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,TIM3_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,TIM8_CH1,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,UHSIF_PORT25,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC6,USART4_TX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,DVP_D1,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,FSMC_D9,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,I2S3_MCK,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,LTDC_G6,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,PC7,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,RGMII_RXD2,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,SDIO_D7,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,SDMMC_D7,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,SDMMC_D7,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,SDRAM_D7,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,SWPMI_TX,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,TIM3_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,TIM8_CH2,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,UHSIF_PORT26,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC7,USART4_RX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,DVP_D2,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,FSMC_D13,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,LTDC_G4,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,PC8,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,RGMII_RXD1,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,SDMMC_D0,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,SDRAM_D8,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,SWPMI_RX,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,TIM3_CH3,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,TIM8_CH3,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,TIM9_ETR,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,UHSIF_PORT27,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,USART4_CK,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC8,USART7_RTS,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,DVP_D3,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,FSMC_D14,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,I2C3_SDA,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,LTDC_B2,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,LTDC_G3,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,PC9,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,QSPI1_SIO0,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,RGMII_RXD0,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,SAI_MCLK_B,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,SDMMC_D1,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,SDMMC_D1,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,SDRAM_D9,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,SPI3_MISO,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,SWPMI_SUP,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,TIM3_CH4,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,TIM8_CH4,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,TIM9_CH1,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,UHSIF_PORT28,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PC9,USART7_CTS,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,CAN1_RX,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,FSMC_D2,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,LTDC_B1,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,LTDC_R3,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,PD0,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,SDMMC_D0,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,SDMMC_D0,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,SDRAM_D10,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,SDRAM_D2,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,UHSIF_PORT35,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,UHSIF_PORT35,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,UHSIF_PORT35,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD0,USART6_RX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,CAN1_TX,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,FSMC_D3,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,LTDC_R4,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,PD1,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,SDMMC_D1,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,SDMMC_D1,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,SDRAM_D11,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,SDRAM_D3,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,UHSIF_PORT36,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,UHSIF_PORT36,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,UHSIF_PORT36,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD1,USART6_TX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,DFSDM_CKOUT,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,FSMC_D15,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,I3C_SDA,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,LPTIM2_ETR,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,LTDC_B3,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,PD10,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,RGMII_TXD3,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,SDMMC_STR,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,SDRAM_A10,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,SDRAM_D15,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,UHSIF_PORT16,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD10,USART3_CK,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,FSMC_A16,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,I2C4_SMBA,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,LPTIM1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,LPTIM2_CH2,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,LTDC_R4,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,PD11,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,QSPI1_SIO0,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,RGMII_TXD2,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,SDMMC_SDCK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,SDMMC_SLVCK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,SDRAM_A11,af-0,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,TIM5_ETR,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
CH32H417MEU6,PD11,UHSIF_PORT17,default,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32H417DS0.PDF
