series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32M007;CH32V007,T_A,Ambient temperature,Chips with a model number ending in 6,-40,,85,℃,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.40),CH32V007DS0.PDF
CH32M007;CH32V007,T_A,Ambient temperature,Chips with a model number ending in 7,-40,,105,℃,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.40),CH32V007DS0.PDF
CH32M007;CH32V007,T_J,Junction temperature range,Chips with a model number ending in 6,-40,,105,℃,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.40),CH32V007DS0.PDF
CH32M007;CH32V007,V_AIN,Switching voltage range,,0,,VDD,V,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,V_B,High-side bootstrap supply voltage,,VCC12V-1.2,VCC12V+VS,62,V,#,conflict,CH32V007DS0.PDF:en(p.41)+!CH32V007DS0.PDF:zh(typ=V+VCC12VS),CH32V007DS0.PDF
CH32M007;CH32V007,V_B_S,Voltage difference between high-side bootstrap power supply V and floating B ground V S,,5.5,VCC12V-1,16,V,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.41),CH32V007DS0.PDF
CH32M007;CH32V007,V_CC12V,Input power supply voltage of low-side driver and internal low-voltage regulator,,6,12,17,V,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.41),CH32V007DS0.PDF
CH32M007;CH32V007,V_DD,Output voltage of internal low-voltage regulator,,4.9,5,5.1,V,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.41),CH32V007DS0.PDF
CH32M007;CH32V007,V_DD,Standard operating voltage,ADC not used,2.0,,5.5,V,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.40),CH32V007DS0.PDF
CH32M007;CH32V007,V_DD,Standard operating voltage,ADC used,2.4,,5.5,V,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.40),CH32V007DS0.PDF
CH32M007;CH32V007,V_DD,Supply voltage,f_S > 1MHz,4.5,,5.5,V,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,V_DD,Supply voltage,f_S ≤ 1MHz,2.4,,5.5,V,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,V_HSEH,XI input pin high-level voltage,,0.8VDD,,VDD,V,#,reference,CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
CH32M007;CH32V007,V_HSEL,XI input pin low-level voltage,,0,,0.2VDD,V,#,reference,CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
CH32M007;CH32V007,V_HV,Input power supply voltage of internal high voltage regulator,V short to V HV CC12V,6,,17,V,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.41),CH32V007DS0.PDF
CH32M007;CH32V007,V_HVREG,Internal high voltage regulator V pin CC12V output voltage,,10,12,13,V,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.41),CH32V007DS0.PDF
CH32M007;CH32V007,V_IH,"Standard I/O pin, input high level",,0.3*VDD+0.7,,VDD,V,#,confirmed,CH32V007DS0.PDF:zh(p.37)+CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,V_S,High-side floating ground voltage,,-1.2,,50,V,#,confirmed,CH32V007DS0.PDF:zh(p.30)+CH32V007DS0.PDF:en(p.41),CH32V007DS0.PDF
CH32M007;CH32V007,f_ADC,ADC clock frequency,,,16,48,MHz,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,f_S,Sampling rate,,0.06,,3,MHz,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,f_TRIG,External trigger frequency,f = 16MHz ADC,,,900,KHz,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,f_TRIG,External trigger frequency,f = 48MHz ADC,,,2.7,MHz,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,g_m,Oscillator transconductance,Startup,,21,,mA/V,#,confirmed,CH32V007DS0.PDF:zh(p.35)+CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
CH32M007;CH32V007,t_CAL,Calibration time,,,,100,1/fADC,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,t_CAL,Calibration time,f = 16MHz ADC,,,6.25,us,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,t_CONV,Total conversion time (including sampling time),,16,,252,1/fADC,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M007;CH32V007,t_CONV,Total conversion time (including sampling time),,16,,48,1/fADC,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M007;CH32V007,t_CONV,Total conversion time (including sampling time),f = 16MHz ADC,1,,15.75,us,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M007;CH32V007,t_CONV,Total conversion time (including sampling time),f = 48MHz ADC,0.33,,1,us,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M007;CH32V007,t_Iat,Injection trigger conversion delay,,,,2,1/fADC,#,reference,CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,t_Iat,Injection trigger conversion delay,f = 16MHz ADC,,,0.125,us,#,confirmed,CH32V007DS0.PDF:zh(p.41)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,t_Iat,Injection trigger conversion delay,f = 48MHz ADC,,,0.042,us,#,reference,CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,t_Iatr,Conventional trigger conversion,f = 16MHz ADC,,,0.125,us,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.59),CH32V007DS0.PDF
CH32M007;CH32V007,t_RET,Data retention period,T_A = 25℃,20,,,Years,#,reference,CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,t_RET,Data retention period,T_A = 70℃,10,,,Years,#,reference,CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,t_STAB,Power-on time,,,,1,us,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M007;CH32V007,t_SU(HSE),Startup time,V is stable DD,,1.5,,ms,#,confirmed,CH32V007DS0.PDF:zh(p.35)+CH32V007DS0.PDF:en(p.49),CH32V007DS0.PDF
CH32M007;CH32V007,t_SU(HSI),HSI oscillator startup stabilization time,,,3,8,us,#,reference,CH32V007DS0.PDF:en(p.50),CH32V007DS0.PDF
CH32M007;CH32V007,t_SU(LSI),LSI oscillator startup stabilization time,,,30,100,us,#,confirmed,CH32V007DS0.PDF:zh(p.36)+CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,t_WUSLEEP,Wakeup from Sleep mode,Wakeup time from low-power mode(1); Use HSI RC clock to wakeup,,10,,us,#,confirmed,CH32V007DS0.PDF:zh(p.36)+CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,t_WUSTDBY,Wakeup from Standby mode,Wakeup time from low-power mode(1); LDO stabilization time + HSI RC clock wake up,,250,,us,#,confirmed,CH32V007DS0.PDF:zh(p.36)+CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,t_erase_page,Page (256 bytes) erase time,,,2.5,3.0,ms,#,conflict,CH32V007DS0.PDF:en(p.51)+!CH32V007DS0.PDF:zh(max=3.1),CH32V007DS0.PDF
CH32M007;CH32V007,t_erase_sec,Sector (1K bytes) erase time,,,2.7,3.3,ms,#,confirmed,CH32V007DS0.PDF:zh(p.36)+CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,t_prog_page,Page (256 bytes) program time,,,1.5,2.0,ms,#,confirmed,CH32V007DS0.PDF:zh(p.36)+CH32V007DS0.PDF:en(p.51),CH32V007DS0.PDF
CH32M007;CH32V007,t_s,Sampling time,,3.5,,239.5,1/fADC,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M007;CH32V007,t_s,Sampling time,,3.5,,35.5,1/fADC,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M007;CH32V007,t_s,Sampling time,f = 16MHz ADC,0.218,,14.97,us,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M007;CH32V007,t_s,Sampling time,f = 48MHz ADC,0.073,,0.739,us,#,confirmed,CH32V007DS0.PDF:zh(p.42)+CH32V007DS0.PDF:en(p.60),CH32V007DS0.PDF
CH32M030,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = -40℃~125℃,-2.2,,2.2,%,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = -40℃~85℃,-2.0,,2.0,%,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = 0℃~70℃,-1.5,,1.5,%,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,C_ADC,Internal sample and hold capacitance,,,6,,pF,#,confirmed,CH32M030DS0.PDF:zh(p.37)+CH32M030DS0.PDF:en(p.45),CH32M030DS0.PDF
CH32M030,C_IO,I/O pin capacitance,,,5,,pF,#,confirmed,CH32M030DS0.PDF:zh(p.29)+CH32M030DS0.PDF:en(p.36),CH32M030DS0.PDF
CH32M030,C_LOAD,Suggested load capacitance and corresponding crystal serial impedance R S,R = 60Ω(1) S,,20,,pF,#,reference,CH32M030DS0.PDF:en(p.34),CH32M030DS0.PDF
CH32M030,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,DuTy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,F_HCLK,Internal HB clock frequency,T_A = -40℃~105℃,,,72,MHz,#,confirmed,CH32M030DS0.PDF:zh(p.24)+CH32M030DS0.PDF:en(p.30),CH32M030DS0.PDF
CH32M030,F_HCLK,Internal HB clock frequency,T_A = -40℃~125℃,,,68,MHz,#,confirmed,CH32M030DS0.PDF:zh(p.24)+CH32M030DS0.PDF:en(p.30),CH32M030DS0.PDF
CH32M030,F_HSE_ext,External clock frequency,,4,8,25,MHz,#,confirmed,CH32M030DS0.PDF:zh(p.27)+CH32M030DS0.PDF:en(p.33),CH32M030DS0.PDF
CH32M030,F_HSI,Frequency (after calibration),,,8,,MHz,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,F_LSI,Frequency,,240,340,450,kHz,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,F_MAIN,System main frequency,,,,72,MHz,#,confirmed,CH32M030DS0.PDF:zh(p.1)+CH32M030DS0.PDF:en(p.1),CH32M030DS0.PDF
CH32M030,F_XI,Resonator frequency,,4,8,25,MHz,#,reference,CH32M030DS0.PDF:en(p.34),CH32M030DS0.PDF
CH32M030,F_max(IO)out,I/O pin output highest frequency,"CL = 50pF, V_DD33 ≥ 3V",,,30,MHz,#,reference,CH32M030DS0.PDF:en(p.36),CH32M030DS0.PDF
CH32M030,I_2,HSE drive current,"V_DD33 = 3.3V, 20p load",,0.3,,mA,#,reference,CH32M030DS0.PDF:en(p.34),CH32M030DS0.PDF
CH32M030,I_DD(HSI),HSI oscillator power consumption,,120,180,270,uA,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,I_DD(LSI),LSI oscillator power consumption,,,2,,uA,#,confirmed,CH32M030DS0.PDF:zh(p.28)+CH32M030DS0.PDF:en(p.35),CH32M030DS0.PDF
CH32M030,I_DDADC,Supply current,,,1,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.37)+CH32M030DS0.PDF:en(p.45),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 24MHz HCLK; All peripherals disabled",,3.5,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 24MHz HCLK; All peripherals enabled",,5.9,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 48MHz HCLK; All peripherals disabled",,4.9,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 48MHz HCLK; All peripherals enabled",,9.0,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 4MHz HCLK; All peripherals disabled",,1.1,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 4MHz HCLK; All peripherals enabled",,1.4,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 72MHz HCLK; All peripherals disabled",,6.3,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 72MHz HCLK; All peripherals enabled",,12.0,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 8MHz HCLK; All peripherals disabled",,1.4,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 8MHz HCLK; All peripherals enabled",,1.9,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 24MHz HCLK; All peripherals disabled",,3.7,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 24MHz HCLK; All peripherals enabled",,6.1,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 48MHz HCLK; All peripherals disabled",,5.1,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 48MHz HCLK; All peripherals enabled",,9.2,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 4MHz HCLK; All peripherals disabled",,1.3,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 4MHz HCLK; All peripherals enabled",,1.6,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 72MHz HCLK; All peripherals disabled",,6.5,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 72MHz HCLK; All peripherals enabled",,12.2,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 8MHz HCLK; All peripherals disabled",,1.6,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in Run mode,"Typical current consumption in Run mode, data processing code runs from the internal Flash; Running on high-speed external clock (HSE), HB pre-frequency division is used to reduce the frequency.; F = 8MHz HCLK; All peripherals enabled",,2.1,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.32),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in SLEEP mode (peripheral power supply and clock holding at this time),"Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 24MHz HCLK; All peripherals disabled",,2.3,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.33),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in SLEEP mode (peripheral power supply and clock holding at this time),"Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 24MHz HCLK; All peripherals enabled",,4.7,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.33),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in SLEEP mode (peripheral power supply and clock holding at this time),"Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 48MHz HCLK; All peripherals disabled",,3.1,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.33),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in SLEEP mode (peripheral power supply and clock holding at this time),"Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 48MHz HCLK; All peripherals enabled",,7.1,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.33),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in SLEEP mode (peripheral power supply and clock holding at this time),"Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 4MHz HCLK; All peripherals disabled",,0.5,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.33),CH32M030DS0.PDF
CH32M030,I_HV,Supply current in SLEEP mode (peripheral power supply and clock holding at this time),"Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Running in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F = 4MHz HCLK; All peripherals enabled",,0.7,,mA,#,confirmed,CH32M030DS0.PDF:zh(p.26)+CH32M030DS0.PDF:en(p.33),CH32M030DS0.PDF
