part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32V003J4M6,7,usart,1,,USART,USART,USART,products:zh+products:en,confirmed
CH32V004F6P1,0,adtm,1,,ADTM,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V004F6P1,1,gptm,1,,GPTM,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V004F6P1,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V004F6P1,3,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V004F6P1,4,serial_port,1,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V004F6P1,5,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V004F6P1,6,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V004F6U1,0,adtm,1,,ADTM,高级 定时 器,ADTM,products:zh+products:en,confirmed
CH32V004F6U1,1,gptm,1,,GPTM,通用 定时 器,GPTM,products:zh+products:en,confirmed
CH32V004F6U1,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V004F6U1,3,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V004F6U1,4,serial_port,1,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V004F6U1,5,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V004F6U1,6,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V005D6U6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V005D6U6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V005D6U6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V005D6U6,3,adc,4+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V005D6U6,4,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V005D6U6,5,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V005D6U6,6,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V005E6R6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V005E6R6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V005E6R6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V005E6R6,3,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V005E6R6,4,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V005E6R6,5,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V005E6R6,6,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V005E6R6,7,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V005F6P6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V005F6P6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V005F6P6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V005F6P6,3,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V005F6P6,4,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V005F6P6,5,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V005F6P6,6,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V005F6P6,7,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V005F6U6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V005F6U6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V005F6U6,2,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V005F6U6,3,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V005F6U6,4,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V005F6U6,5,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V005F6U6,6,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V005F6U6,7,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V006D8U7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006D8U7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006D8U7,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006D8U7,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006D8U7,4,adc,4+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V006D8U7,5,capacitive_touchkey,4,Capacitive,Capacitive touchkey,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006D8U7,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006D8U7,7,opa_polling,3,OPA,OPA polling,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006D8U7,8,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V006D8U7,9,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V006E8R6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006E8R6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006E8R6,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006E8R6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006E8R6,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V006E8R6,5,capacitive_touchkey,8,Capacitive,Capacitive touchkey,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006E8R6,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006E8R6,7,opa_polling,3,OPA,OPA polling,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006E8R6,8,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V006E8R6,9,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V006E8R6,10,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V006E8R7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006E8R7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006E8R7,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006E8R7,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006E8R7,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V006E8R7,5,capacitive_touchkey,8,Capacitive,Capacitive touchkey,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006E8R7,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006E8R7,7,opa_polling,3,OPA,OPA polling,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006E8R7,8,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V006E8R7,9,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V006E8R7,10,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V006F4U6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006F4U6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006F4U6,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006F4U6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006F4U6,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V006F4U6,5,capacitive_touchkey,8,Capacitive,Capacitive touchkey,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006F4U6,6,serial_port,1,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V006F4U6,7,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V006F4U6,8,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V006F8P7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006F8P7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006F8P7,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006F8P7,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006F8P7,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V006F8P7,5,capacitive_touchkey,8,Capacitive,Capacitive touchkey,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006F8P7,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006F8P7,7,opa_polling,3,OPA,OPA polling,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006F8P7,8,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V006F8P7,9,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V006F8P7,10,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V006F8U7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006F8U7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006F8U7,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006F8U7,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006F8U7,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V006F8U7,5,capacitive_touchkey,8,Capacitive,Capacitive touchkey,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006F8U7,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006F8U7,7,opa_polling,3,OPA,OPA polling,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006F8U7,8,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V006F8U7,9,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V006F8U7,10,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V006K8U7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006K8U7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006K8U7,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006K8U7,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006K8U7,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V006K8U7,5,capacitive_touchkey,8,Capacitive,Capacitive touchkey,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006K8U7,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006K8U7,7,opa_polling,3,OPA,OPA polling,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006K8U7,8,serial_port,2,Serial,Serial port,串口,Serial port,products:zh+products:en,confirmed
CH32V006K8U7,9,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V006K8U7,10,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V007E8R6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V007E8R6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V007E8R6,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V007E8R6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V007E8R6,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V007E8R6,5,touch_key_button,8,Touch-key,Touch-key button,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32V007E8R6,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V007E8R6,7,opa_polling,3,OPA,OPA Polling,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32V007E8R6,8,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32V007E8R6,9,serial_port,2,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32V007E8R6,10,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V007E8R6,11,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V007E8R7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V007E8R7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V007E8R7,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V007E8R7,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V007E8R7,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V007E8R7,5,touch_key_button,8,Touch-key,Touch-key button,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32V007E8R7,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V007E8R7,7,opa_polling,3,OPA,OPA Polling,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32V007E8R7,8,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32V007E8R7,9,serial_port,2,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32V007E8R7,10,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V007E8R7,11,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V007K8U6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V007K8U6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V007K8U6,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V007K8U6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V007K8U6,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V007K8U6,5,touch_key_button,8,Touch-key,Touch-key button,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32V007K8U6,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V007K8U6,7,opa_polling,3,OPA,OPA Polling,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32V007K8U6,8,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32V007K8U6,9,serial_port,2,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32V007K8U6,10,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V007K8U6,11,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V007K8U7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V007K8U7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V007K8U7,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V007K8U7,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V007K8U7,4,adc,8+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V007K8U7,5,touch_key_button,8,Touch-key,Touch-key button,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32V007K8U7,6,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V007K8U7,7,opa_polling,3,OPA,OPA Polling,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32V007K8U7,8,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32V007K8U7,9,serial_port,2,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32V007K8U7,10,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V007K8U7,11,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V103C6T6,0,timer_general_purpose,2,Timer,Timer General-purpose,定时器 通用,Timer General-purpose,products:zh+products:en,confirmed
CH32V103C6T6,1,timer_advanced,1,Timer,Timer Advanced,定时器 高级,Timer Advanced,products:zh+products:en,confirmed
CH32V103C6T6,2,timer_watchdog_wdt,2,Timer,Timer Watchdog (WDT),定时器 看门狗,Timer Watchdog (WDT),products:zh+products:en,confirmed
CH32V103C6T6,3,timer_systick,1,Timer,Timer SysTick,定时器 系统时钟,Timer SysTick,products:zh+products:en,confirmed
CH32V103C6T6,4,adc_tkey_number_of_channels,10,,ADC/TKey (Number of channels),ADC/TKey（通道数),ADC/TKey (Number of channels),products:zh+products:en,confirmed
CH32V103C6T6,5,communication_interface_spi,1,Communication Interface,Communication Interface SPI,通信接口 SPI,Communication Interface SPI,products:zh+products:en,confirmed
CH32V103C6T6,6,communication_interface_i2c,1,Communication Interface,Communication Interface I2C,通信接口 I2C,Communication Interface I2C,products:zh+products:en,confirmed
CH32V103C6T6,7,communication_interface_usart,2,Communication Interface,Communication Interface USART,通信接口 USART,Communication Interface USART,products:zh+products:en,confirmed
CH32V103C6T6,8,communication_interface_usbhd_2_0fs,1,Communication Interface,Communication Interface USBHD 2.0FS,通信接口 USBHD 2.0FS,Communication Interface USBHD 2.0FS,products:zh+products:en,confirmed
CH32V103C6T6,9,cpu_clock_frequency,Typical: 72MHz,,CPU clock frequency,CPU主频,CPU clock frequency,products:en+!products:zh(=Typ. 72MHz),conflict
CH32V103C6T6,10,operating_voltage,2.7V~5.5V,,Operating voltage,工作电压,Operating voltage,products:zh+products:en,confirmed
CH32V103C8T6,0,timer_general_purpose,3,Timer,Timer General-purpose,定时器 通用,Timer General-purpose,products:zh+products:en,confirmed
CH32V103C8T6,1,timer_advanced,1,Timer,Timer Advanced,定时器 高级,Timer Advanced,products:zh+products:en,confirmed
CH32V103C8T6,2,timer_watchdog_wdt,2,Timer,Timer Watchdog (WDT),定时器 看门狗,Timer Watchdog (WDT),products:zh+products:en,confirmed
CH32V103C8T6,3,timer_systick,1,Timer,Timer SysTick,定时器 系统时钟,Timer SysTick,products:zh+products:en,confirmed
CH32V103C8T6,4,adc_tkey_number_of_channels,10,,ADC/TKey (Number of channels),ADC/TKey（通道数),ADC/TKey (Number of channels),products:zh+products:en,confirmed
CH32V103C8T6,5,communication_interface_spi,2,Communication Interface,Communication Interface SPI,通信接口 SPI,Communication Interface SPI,products:zh+products:en,confirmed
