part_number,attribute,value,label_zh,label_en,basis,confidence
CH32V467RET6,usbhs_include_phy,1(USBHS1),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467VET6,adc_channel,16+2,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V467VET6,adc_unit,2,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V467VET6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467VET6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V467VET6,cpu_main_frequency,Max: 200MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V467VET6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467VET6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V467VET6,ethernet,MAC+10M/100M PHY,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V467VET6,extended_psram_bytes,8M,扩展PSRAM（字节）,Extended PSRAM (Bytes),products:zh+products:en,confirmed
CH32V467VET6,fsmc,1,FSMC,FSMC,products:zh+products:en,confirmed
CH32V467VET6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V467VET6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V467VET6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467VET6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V467VET6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V467VET6,rtc,Support,RTC,RTC,products:zh+products:en,confirmed
CH32V467VET6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467VET6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467VET6,timer_advanced_control_16_bit,2,定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V467VET6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V467VET6,timer_general_purpose_16_bit,4,定时器 通用（16位）（1）,Timer General-purpose(16-bit) (1),products:zh+products:en,confirmed
CH32V467VET6,timer_systick_32_bit,Support,定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V467VET6,timer_watchdog,2 (WWDG + IWDG),定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V467VET6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V467VET6,usbhs_include_phy,2,USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467WEU6,adc_channel,16+2,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V467WEU6,adc_unit,2,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V467WEU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467WEU6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V467WEU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467WEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V467WEU6,extended_psram_bytes,8M,扩展PSRAM（字节）,Extended PSRAM (Bytes),products:zh+products:en,confirmed
CH32V467WEU6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V467WEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V467WEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467WEU6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V467WEU6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V467WEU6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467WEU6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467WEU6,timer_advanced_control_16_bit,2,定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V467WEU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V467WEU6,timer_general_purpose_16_bit,4,定时器 通用（16位）（1）,Timer General-purpose(16-bit) (1),products:zh+products:en,confirmed
CH32V467WEU6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V467WEU6,usbhs_include_phy,2,USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32X033F8P6,adc,10+1,ADC,ADC,products:zh+products:en,confirmed
CH32X033F8P6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X033F8P6,capacitive_touchkey,10,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X033F8P6,cmp,2,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X033F8P6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X033F8P6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X033F8P6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X033F8P6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X033F8P6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X033F8P6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X033F8P6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035C8T6,adc,10+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035C8T6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035C8T6,capacitive_touchkey,10,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035C8T6,cmp,3,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035C8T6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035C8T6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035C8T6,pdusb_usb_host,√,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035C8T6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035C8T6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X035C8T6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035C8T6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035C8T6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035C8T6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035D8U6,adc,5+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035D8U6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035D8U6,capacitive_touchkey,5,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035D8U6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035D8U6,opa,1,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035D8U6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035D8U6,serial_port,3,串 口,Serial port,products:zh+products:en,confirmed
CH32X035D8U6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035D8U6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035D8U6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035D8U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035F7P6,adc,11+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035F7P6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035F7P6,capacitive_touchkey,11,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035F7P6,cmp,1,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035F7P6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035F7P6,opa,1,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035F7P6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035F7P6,serial_port,3,串 口,Serial port,products:zh+products:en,confirmed
CH32X035F7P6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035F7P6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035F7P6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035F7P6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035F8U6,adc,10+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035F8U6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035F8U6,capacitive_touchkey,10,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035F8U6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035F8U6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035F8U6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035F8U6,serial_port,3,串 口,Serial port,products:zh+products:en,confirmed
CH32X035F8U6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035F8U6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035F8U6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035F8U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035G8R6,adc,11+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035G8R6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035G8R6,capacitive_touchkey,11,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035G8R6,cmp,3,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035G8R6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035G8R6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035G8R6,pdusb_usb_host,√,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035G8R6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035G8R6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X035G8R6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035G8R6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035G8R6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035G8R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035G8U6,adc,12+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035G8U6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035G8U6,capacitive_touchkey,12,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035G8U6,cmp,1,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035G8U6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035G8U6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035G8U6,pdusb_usb_host,√,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035G8U6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035G8U6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X035G8U6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035G8U6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035G8U6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035G8U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035R8T6,adc,14+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035R8T6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035R8T6,capacitive_touchkey,14,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035R8T6,cmp,3,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035R8T6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035R8T6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035R8T6,pdusb_usb_host,√,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035R8T6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035R8T6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X035R8T6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035R8T6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035R8T6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035R8T6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X305RCT6,adc_adc1_channel,9+1,ADC ADC1通道数,ADC ADC1 channel,products:zh+products:en,confirmed
CH32X305RCT6,adc_adc2_channel,10,ADC ADC2通道数,ADC ADC2 channel,products:zh+products:en,confirmed
CH32X305RCT6,adc_adc3_channel,10,ADC ADC3通道数,ADC ADC3 channel,products:zh+products:en,confirmed
CH32X305RCT6,adc_adc4_channel,10,ADC ADC4通道数,ADC ADC4 channel,products:zh+products:en,confirmed
CH32X305RCT6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32X305RCT6,code_flash_bytes,480K(1),Code FLASH（字节）,Code FLASH (Bytes),products:zh+products:en,confirmed
CH32X305RCT6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32X305RCT6,pdusb_usbhs_usb2_0,Host/Device,PDUSB USBHS(USB 2.0),PDUSB USBHS(USB2.0),products:zh+products:en,confirmed
CH32X305RCT6,pdusb_usbpd,1,PDUSB USBPD,PDUSB USBPD,products:zh+products:en,confirmed
CH32X305RCT6,rtc,Support,RTC,RTC,products:zh+products:en,confirmed
CH32X305RCT6,spi,3,SPI,SPI,products:zh+products:en,confirmed
CH32X305RCT6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32X305RCT6,timer_general_purpose_16_bit,2,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32X305RCT6,timer_general_purpose_32_bit,1,定时器 通用（32位）,Timer General-purpose(32-bit),products:zh+products:en,confirmed
CH32X305RCT6,timer_systick_32_bit,Support,定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32X305RCT6,timer_watchdog,WWDG+IWDG,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32X305RCT6,usart,4,USART,USART,products:zh+products:en,confirmed
CH32X315CCU6,adc_adc1_channel,8+1,ADC ADC1通道数,ADC ADC1 channel,products:zh+products:en,confirmed
CH32X315CCU6,adc_adc2_channel,6,ADC ADC2通道数,ADC ADC2 channel,products:zh+products:en,confirmed
CH32X315CCU6,adc_adc3_channel,8,ADC ADC3通道数,ADC ADC3 channel,products:zh+products:en,confirmed
CH32X315CCU6,adc_adc4_channel,6,ADC ADC4通道数,ADC ADC4 channel,products:zh+products:en,confirmed
CH32X315CCU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32X315CCU6,code_flash_bytes,480K(1),Code FLASH（字节）,Code FLASH (Bytes),products:zh+products:en,confirmed
CH32X315CCU6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32X315CCU6,pdusb_usbhs_usb2_0,Host/Device,PDUSB USBHS(USB 2.0),PDUSB USBHS(USB2.0),products:zh+products:en,confirmed
CH32X315CCU6,pdusb_usbpd,1,PDUSB USBPD,PDUSB USBPD,products:zh+products:en,confirmed
CH32X315CCU6,pdusb_usbss_usb3_0,Device,PDUSB USBSS(USB 3.0),PDUSB USBSS(USB3.0),products:zh+products:en,confirmed
CH32X315CCU6,spi,3,SPI,SPI,products:zh+products:en,confirmed
CH32X315CCU6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32X315CCU6,timer_general_purpose_16_bit,2,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32X315CCU6,timer_general_purpose_32_bit,1,定时器 通用（32位）,Timer General-purpose(32-bit),products:zh+products:en,confirmed
CH32X315CCU6,usart,4,USART,USART,products:zh+products:en,confirmed
CH32X315MCU6,adc_adc1_channel,12+1,ADC ADC1通道数,ADC ADC1 channel,products:zh+products:en,confirmed
CH32X315MCU6,adc_adc2_channel,12,ADC ADC2通道数,ADC ADC2 channel,products:zh+products:en,confirmed
CH32X315MCU6,adc_adc3_channel,12,ADC ADC3通道数,ADC ADC3 channel,products:zh+products:en,confirmed
CH32X315MCU6,adc_adc4_channel,12,ADC ADC4通道数,ADC ADC4 channel,products:zh+products:en,confirmed
CH32X315MCU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32X315MCU6,code_flash_bytes,480K(1),Code FLASH（字节）,Code FLASH (Bytes),products:zh+products:en,confirmed
CH32X315MCU6,cpu_main_frequency,Max: 480MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32X315MCU6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32X315MCU6,pdusb_usbhs_usb2_0,Host/Device,PDUSB USBHS(USB 2.0),PDUSB USBHS(USB2.0),products:zh+products:en,confirmed
CH32X315MCU6,pdusb_usbpd,1Built-in Rd(2),PDUSB USBPD,PDUSB USBPD,products:en+!products:zh(=1 built-in Rd(2)),conflict
CH32X315MCU6,pdusb_usbss_usb3_0,Device,PDUSB USBSS(USB 3.0),PDUSB USBSS(USB3.0),products:zh+products:en,confirmed
CH32X315MCU6,rtc,Support,RTC,RTC,products:zh+products:en,confirmed
CH32X315MCU6,spi,3,SPI,SPI,products:zh+products:en,confirmed
CH32X315MCU6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32X315MCU6,timer_general_purpose_16_bit,2,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32X315MCU6,timer_general_purpose_32_bit,1,定时器 通用（32位）,Timer General-purpose(32-bit),products:zh+products:en,confirmed
CH32X315MCU6,timer_systick_32_bit,Support,定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32X315MCU6,timer_watchdog,WWDG+IWDG,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32X315MCU6,usart,4,USART,USART,products:zh+products:en,confirmed
CH32X315WCU6,adc_adc1_channel,12+1,ADC ADC1通道数,ADC ADC1 channel,products:zh+products:en,confirmed
CH32X315WCU6,adc_adc2_channel,12,ADC ADC2通道数,ADC ADC2 channel,products:zh+products:en,confirmed
CH32X315WCU6,adc_adc3_channel,12,ADC ADC3通道数,ADC ADC3 channel,products:zh+products:en,confirmed
CH32X315WCU6,adc_adc4_channel,12,ADC ADC4通道数,ADC ADC4 channel,products:zh+products:en,confirmed
CH32X315WCU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32X315WCU6,code_flash_bytes,480K(1),Code FLASH（字节）,Code FLASH (Bytes),products:zh+products:en,confirmed
CH32X315WCU6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32X315WCU6,pdusb_usbhs_usb2_0,Host/Device,PDUSB USBHS(USB 2.0),PDUSB USBHS(USB2.0),products:zh+products:en,confirmed
CH32X315WCU6,pdusb_usbpd,1,PDUSB USBPD,PDUSB USBPD,products:zh+products:en,confirmed
CH32X315WCU6,pdusb_usbss_usb3_0,Device,PDUSB USBSS(USB 3.0),PDUSB USBSS(USB3.0),products:zh+products:en,confirmed
CH32X315WCU6,spi,3,SPI,SPI,products:zh+products:en,confirmed
CH32X315WCU6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32X315WCU6,timer_general_purpose_16_bit,2,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32X315WCU6,timer_general_purpose_32_bit,1,定时器 通用（32位）,Timer General-purpose(32-bit),products:zh+products:en,confirmed
CH32X315WCU6,usart,4,USART,USART,products:zh+products:en,confirmed
