series,selector,value,signal,pad,#,confidence,basis
CH32V004,afio-spi1-remap,5,SPI_SCK,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-spi1-remap,6,SPI_MISO,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-spi1-remap,6,SPI_NSS,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,ADC_IETR,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,ADC_RETR,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_BKIN,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_CH1,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_CH1N,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_CH2N,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_CH3,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_CH3N,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_CH4,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,1,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_BKIN,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_CH1,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_CH1N,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_CH2N,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_CH3,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_CH3N,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_CH4,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,2,TIM1_ETR,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_BKIN,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_CH1N,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_CH2N,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_CH3,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_CH3N,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_CH4,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,3,TIM1_ETR,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,4,TIM1_CH2N,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,4,TIM1_CH3N,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,4,TIM1_CH4,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,4,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,5,TIM1_CH2N,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,5,TIM1_CH3,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,5,TIM1_CH3N,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,5,TIM1_CH4,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,5,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,6,TIM1_CH2N,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,6,TIM1_CH3N,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,6,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,7,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,7,TIM1_CH1N,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,7,TIM1_CH2,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,7,TIM1_CH2N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,7,TIM1_CH3,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,7,TIM1_CH3N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,7,TIM1_CH4,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,8,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,8,TIM1_CH2,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,8,TIM1_CH3,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,8,TIM1_CH4,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,9,TIM1_CH1N,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,9,TIM1_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,9,TIM1_CH2N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,9,TIM1_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim1-remap,9,TIM1_CH3N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,1,TIM2_CH2,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,1,TIM2_CH3,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,1,TIM2_CH4,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,2,TIM2_CH2,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,2,TIM2_CH3,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,2,TIM2_CH4,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,3,TIM2_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,3,TIM2_CH3,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,3,TIM2_CH4,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,4,TIM2_CH2,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,4,TIM2_CH3,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,5,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,5,TIM2_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,6,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,6,TIM2_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,7,TIM2_CH2,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-tim2-remap,7,TIM2_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,1,USART1_CTS,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,1,USART1_RTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,1,USART1_RX,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,1,USART1_TX,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,2,USART1_CTS,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,2,USART1_RTS,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,2,USART1_RX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,2,USART1_TX,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,3,USART1_CTS,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,3,USART1_RTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,3,USART1_RX,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,3,USART1_TX,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,4,USART1_CTS,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,4,USART1_TX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,5,USART1_CTS,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,5,USART1_RX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,6,USART1_CTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,6,USART1_RX,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,6,USART1_TX,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,7,USART1_CTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,8,USART1_CTS,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,8,USART1_RTS,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,8,USART1_RX,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,9,USART1_CTS,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,9,USART1_RTS,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V004,afio-usart1-remap,9,USART1_RX,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-i2c1-remap,1,I2C_SCL,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-i2c1-remap,1,I2C_SDA,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-i2c1-remap,2,I2C_SCL,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-i2c1-remap,2,I2C_SDA,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-i2c1-remap,4,I2C_SCL,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-i2c1-remap,4,I2C_SDA,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,1,SPI_MISO,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,1,SPI_MOSI,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,1,SPI_NSS,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,1,SPI_SCK,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,2,SPI_MISO,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,2,SPI_NSS,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,2,SPI_SCK,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,3,SPI_MOSI,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,3,SPI_NSS,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,4,SPI_MISO,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,4,SPI_MOSI,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,4,SPI_SCK,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,5,SPI_MOSI,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,5,SPI_NSS,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,5,SPI_SCK,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,6,SPI_MISO,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-spi1-remap,6,SPI_NSS,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,ADC_IETR,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,ADC_RETR,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_BKIN,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_CH1,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_CH1N,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_CH2N,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_CH3,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_CH3N,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_CH4,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,1,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_BKIN,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_CH1,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_CH1N,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_CH2N,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_CH3,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_CH3N,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_CH4,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,2,TIM1_ETR,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_BKIN,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_CH1N,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_CH2N,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_CH3,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_CH3N,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_CH4,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,3,TIM1_ETR,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_BKIN,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_CH1,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_CH1N,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_CH2,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_CH2N,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_CH3,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_CH3N,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_CH4,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,4,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_BKIN,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_CH1,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_CH1N,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_CH2,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_CH2N,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_CH3,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_CH3N,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_CH4,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,5,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,6,TIM1_CH1,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,6,TIM1_CH1N,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,6,TIM1_CH2,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,6,TIM1_CH2N,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,6,TIM1_CH3,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,6,TIM1_CH3N,PD0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,6,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,7,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,7,TIM1_CH1N,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,7,TIM1_CH2,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,7,TIM1_CH2N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,7,TIM1_CH3,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,7,TIM1_CH3N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,7,TIM1_CH4,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,8,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,8,TIM1_CH1N,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,8,TIM1_CH2,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,8,TIM1_CH2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,8,TIM1_CH3,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,8,TIM1_CH4,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,9,TIM1_CH1,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,9,TIM1_CH1N,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,9,TIM1_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,9,TIM1_CH2N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,9,TIM1_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,9,TIM1_CH3N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim1-remap,9,TIM1_CH4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,1,TIM2_CH2,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,1,TIM2_CH3,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,1,TIM2_CH4,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,2,TIM2_CH2,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,2,TIM2_CH3,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,2,TIM2_CH4,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,3,TIM2_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,3,TIM2_CH3,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,3,TIM2_CH4,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,4,TIM2_CH2,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,4,TIM2_CH3,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V005,afio-tim2-remap,5,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
