family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32V006,CH32V006DS0.PDF,2-1-1,V006F8U7,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,1,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,2,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,3,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,4,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,5,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,6,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,7,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,8,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,9,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,10,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,11,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,12,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,13,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,14,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,15,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,16,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,17,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,18,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,19,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,20,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,21,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,22,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,23,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,24,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,25,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,26,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,27,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,28,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,29,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,30,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,31,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,32,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-1,V006K8U7,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,1,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,2,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,3,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,5,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,6,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,7,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,8,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,9,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,10,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,11,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,12,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,13,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,14,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,15,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,16,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,17,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,18,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,19,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,20,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-1-2,V006F4U6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,1,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,2,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,3,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,4,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,5,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,6,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,7,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,8,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,9,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,10,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,11,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,12,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005D6U6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,1,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,2,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,3,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,4,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,5,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,6,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,7,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,8,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,9,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,10,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,11,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,12,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,13,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,14,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,15,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,16,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,17,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,17,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,18,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,19,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,20,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,21,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,22,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,23,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005E6R6,24,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,1,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,2,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,3,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,4,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,5,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,6,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,7,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,8,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,9,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,10,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,11,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,12,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,13,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,14,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,15,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,16,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,17,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,18,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,19,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6P6,20,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,1,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,2,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,3,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,5,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,6,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,7,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,8,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,9,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,10,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,11,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,12,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,13,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,14,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,15,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,16,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,17,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,18,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,19,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,20,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V006DS0.PDF,2-2,V005F6U6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,1,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,2,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,3,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,4,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,5,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,6,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,7,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,8,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,9,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,10,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,11,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,12,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,13,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,14,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,15,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,16,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,17,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,17,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,18,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,19,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,20,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,21,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,22,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,23,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007E8R,24,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,1,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,2,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,3,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,4,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,5,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,6,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,7,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,8,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,9,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,10,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,11,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,12,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,13,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,14,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,15,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,16,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,17,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,18,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,19,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,20,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,21,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,22,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,23,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,24,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,25,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,26,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,27,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,28,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,29,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,30,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,31,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,32,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-1,V007K8U,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,1,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,2,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,3,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,4,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,5,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,6,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,7,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,8,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,9,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,10,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,11,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,12,VHV,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,17,HO3,gpio,#,reference,pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,19,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,20,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,21,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,22,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,23,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8R6,24,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,1,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,2,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,3,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,4,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,5,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,6,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,7,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,8,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,9,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,10,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,11,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,12,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,13,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,14,VHREG,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,15,VHV,power,#,confirmed,pin-table:zh+pin-table:en
CH32V006,CH32V007DS0.PDF,2-2,M007E8U7,20,HO3,gpio,#,reference,pin-table:en
